name,lat,lng,address
방배4치안센터,37.490908807451,126.986928424409,서울 서초구 방배중앙로 131
신대방2동주민센터,37.4984034227568,126.924525599335,서울 동작구 여의대방로24길 76
서울방배경찰서 임시청사,37.4946853706264,126.98328653851254,서울 서초구 동작대로 204
서울동작경찰서 남성지구대,37.496991655387255,126.98133304515109,서울 동작구 동작대로43길 22
서울방배경찰서 종합민원실,37.4946898758209,126.983287668325,서울 서초구 동작대로 204
대방파출소,37.4985522027157,126.920576437203,서울 동작구 여의대방로 130
상도지구대,37.50593460510092,126.93620449140559,서울 동작구 등용로 24
상도2치안센터,37.50416296331813,126.93911595598173,서울 동작구 장승배기로 73
흑석지구대,37.50935090338031,126.96013433012914,서울 동작구 흑석로13길 13
신길지구대,37.5129505085415,126.92652429565183,서울 영등포구 노량진로 11
노량진지구대,37.51181951880646,126.93375296913918,서울 동작구 등용로14길 40
서울동작경찰서,37.5131469479959,126.942857105642,서울 동작구 노량진로 148
서울동작경찰서 민원봉사실,37.5131469501846,126.942861630018,서울 동작구 노량진로 148
서울동작경찰서 교통정보센터,37.5146467571362,126.952180891205,서울 동작구 노량진로 247
한강경찰대 이촌한강치안센터,37.5204998533739,126.962674742755,서울 용산구 양녕로 496
이촌치안센터,37.5213667965208,126.973306634325,서울 용산구 이촌로71길 24
한강로지구대,37.523960936652394,126.97018230742472,서울 용산구 서빙고로 67
여의도지구대,37.5296083484012,126.926688973764,서울 영등포구 여의공원로 120
서울용산경찰서 자율방범연합대,37.5348697577879,126.9594158738581,서울 용산구 원효로41길 36
